"Chromosome" "Start" "End" "MP"
"20266301" "chr14" 103441384 103441385 96.9
"18383215" "chr12" 116066818 116066819 19.1
"8394000" "chr5" 100535495 100535496 3.3
"5113461" "chr3" 68125399 68125400 8
"19882555" "chr14" 67852157 67852158 89.4
"4379933" "chr2" 235830073 235830074 29
"20503446" "chr15" 34174574 34174575 97.1
"10372975" "chr6" 151241263 151241264 4.1
"18487975" "chr12" 123134281 123134282 96.6
"23378139" "chr17" 78087009 78087010 97
"5301499" "chr3" 94003605 94003606 95.8
"13117609" "chr8" 105500306 105500307 5.7
"19481567" "chr14" 18372015 18372016 34.8
"21187560" "chr15" 100427069 100427070 85.5
"14182212" "chr9" 98900344 98900345 71.2
"20409388" "chr15" 26165807 26165808 27.3
"2355523" "chr2" 1115472 1115473 91.6
"3461409" "chr2" 120912811 120912812 96
"27991320" "chrX" 153260089 153260090 94.7
"4263852" "chr2" 225015432 225015433 97.1
"22405128" "chr17" 3590365 3590366 3.6
"19489342" "chr14" 19321293 19321294 24.4
"16119223" "chr11" 2730057 2730058 5
"7054907" "chr4" 114894835 114894836 74.3
"20634451" "chr15" 47466794 47466795 86.1
"11744751" "chr7" 116542045 116542046 95
"11904911" "chr7" 136916564 136916565 84.4
"9583800" "chr6" 41687918 41687919 96.7
"14085159" "chr9" 91084807 91084808 92
"25268688" "chr20" 187205 187206 89.6
"25706199" "chr20" 43900210 43900211 95.4
"25342410" "chr20" 5987893 5987894 92.2
"2652362" "chr2" 28812977 28812978 95
"17829281" "chr12" 50895327 50895328 92
"2619965" "chr2" 26398279 26398280 95.6
"7963875" "chr5" 38463782 38463783 62.8
"15062726" "chr10" 34532136 34532137 93.6
"18262806" "chr12" 106080826 106080827 54
"15673612" "chr10" 102029725 102029726 96
"28066227" "chrY" 10611367 10611368 97.1
"16856741" "chr11" 76607077 76607078 7.3
"5979541" "chr3" 184230269 184230270 3.5
"26345765" "chr21" 43724442 43724443 29.9
"26944493" "chr22" 48559101 48559102 95.7
"25326261" "chr20" 4595181 4595182 72.8
"3331051" "chr2" 107170548 107170549 69.2
"20422380" "chr15" 27486033 27486034 56.4
"5430744" "chr3" 114179023 114179024 43.3
"18613277" "chr12" 131838211 131838212 63.2
"27525695" "chrX" 71812950 71812951 96.4
"969996" "chr1" 78359011 78359012 96.3
"7885976" "chr5" 28809013 28809014 87.6
"8131377" "chr5" 65173299 65173300 90.5
"8762299" "chr5" 147692748 147692749 94.7
"10358669" "chr6" 150043281 150043282 71.6
"10832875" "chr7" 17122603 17122604 95
"1453439" "chr1" 152023078 152023079 57.6
"15884761" "chr10" 123637524 123637525 34.8
"3382148" "chr2" 112276841 112276842 17.9
"870513" "chr1" 63431595 63431596 96.6
"3712428" "chr2" 152438492 152438493 60.6
"10642654" "chr7" 1256230 1256231 31.3
"17419961" "chr12" 4327268 4327269 96.8
"23780308" "chr18" 27511034 27511035 39.9
"15840736" "chr10" 119639197 119639198 90.6
"16974955" "chr11" 93522679 93522680 47.4
"1393047" "chr1" 147004688 147004689 49.3
"8737066" "chr5" 144015978 144015979 71.5
"12126748" "chr7" 156382850 156382851 25.8
"1933963" "chr1" 208244240 208244241 3.3
"22509902" "chr17" 9296045 9296046 95.7
"23616395" "chr18" 10528041 10528042 92.6
"19441016" "chr13" 112744280 112744281 97.3
"20515488" "chr15" 35259138 35259139 96.6
"17150440" "chr11" 116947627 116947628 96.6
"1352129" "chr1" 143282165 143282166 40.5
"3555493" "chr2" 130764586 130764587 65.1
"10833454" "chr7" 17208759 17208760 96.4
"14624571" "chr9" 136076961 136076962 94.5
"12552540" "chr8" 33362255 33362256 96.1
"22096570" "chr16" 76251451 76251452 5.1
"2860687" "chr2" 52462237 52462238 93.3
"22098071" "chr16" 76472114 76472115 5
"28083714" "chrY" 12737130 12737131 96.2
"804195" "chr1" 55009191 55009192 93.2
"11857209" "chr7" 131296838 131296839 94.8
"6141922" "chr4" 229387 229388 95.1
"23810255" "chr18" 32065393 32065394 82.1
"5940171" "chr3" 180060296 180060297 90.9
"19076943" "chr13" 65330426 65330427 88.5
"5885214" "chr3" 172450053 172450054 2.4
"7976531" "chr5" 40209870 40209871 83.6
"11462411" "chr7" 82805963 82805964 68.8
"19106564" "chr13" 70690197 70690198 91
"14153485" "chr9" 96475734 96475735 92.1
"1639437" "chr1" 171402314 171402315 88.2
"3067537" "chr2" 75654830 75654831 94.4
"16081142" "chr11" 1078508 1078509 96.8
"3463245" "chr2" 121021799 121021800 85.7
"26973760" "chr22" 49900548 49900549 96.6
"10701227" "chr7" 3876058 3876059 75.7
"2503433" "chr2" 13698393 13698394 58.1
"23140780" "chr17" 60550815 60550816 97.1
"105436" "chr1" 4171463 4171464 86.2
"10287982" "chr6" 141139700 141139701 88.2
"2608506" "chr2" 25541412 25541413 89.7
"26348989" "chr21" 43830309 43830310 95.3
"14886336" "chr10" 15905362 15905363 65.1
"15945337" "chr10" 128269490 128269491 91
"11309741" "chr7" 68964660 68964661 56.2
"19084398" "chr13" 66704025 66704026 96.3
"22257829" "chr16" 87728093 87728094 95.4
"21175459" "chr15" 99452193 99452194 96.8
"8712436" "chr5" 141583547 141583548 93.7
"6028728" "chr3" 188568528 188568529 92.9
"10895898" "chr7" 24989847 24989848 89.2
"12139283" "chr7" 157240214 157240215 95.8
"15453093" "chr10" 78407653 78407654 3.9
"7938916" "chr5" 35397421 35397422 96.8
"20402012" "chr15" 25567171 25567172 81.1
"19816171" "chr14" 60584328 60584329 96.3
"20326320" "chr14" 106119199 106119200 3.1
"26497098" "chr22" 20151894 20151895 97.2
"22379890" "chr17" 2130215 2130216 97
"24678018" "chr19" 19063580 19063581 3.9
"1414081" "chr1" 149165619 149165620 92.8
"7918673" "chr5" 32746305 32746306 28.3
"7235901" "chr4" 142930908 142930909 60
"6557648" "chr4" 41016598 41016599 96.9
"3896887" "chr2" 177104416 177104417 93.5
"1579232" "chr1" 163352737 163352738 95.7
"6805580" "chr4" 77819845 77819846 3.4
"14897015" "chr10" 17029458 17029459 68.3
"1953148" "chr1" 210660402 210660403 8.7
"10539870" "chr6" 166766960 166766961 72.8
"19342071" "chr13" 103426319 103426320 95.2
"1644402" "chr1" 171979188 171979189 69.1
"16093238" "chr11" 1498439 1498440 97.3
"14382293" "chr9" 122904851 122904852 4
"13986833" "chr9" 80498125 80498126 64.6
"2172540" "chr1" 233191298 233191299 95.8
"25893764" "chr20" 58489457 58489458 89
"605286" "chr1" 37672653 37672654 96.7
"19875678" "chr14" 67237849 67237850 83.5
"19329309" "chr13" 101763008 101763009 45.9
"16737208" "chr11" 68271547 68271548 3.6
"18469212" "chr12" 122084439 122084440 96.4
"20762978" "chr15" 62258302 62258303 91.6
"4713506" "chr3" 24830564 24830565 2.5
"8751917" "chr5" 146338778 146338779 25.5
"9489479" "chr6" 33688951 33688952 94.6
"13887582" "chr9" 67628741 67628742 95.2
"22254596" "chr16" 87619113 87619114 47
"22884291" "chr17" 40178011 40178012 3.4
"3087682" "chr2" 79054854 79054855 93.3
"11011771" "chr7" 37510606 37510607 7.8
"13441088" "chr8" 143389396 143389397 94.7
"2891730" "chr2" 56139563 56139564 29.1
"9076429" "chr5" 179432599 179432600 96.5
"21220077" "chr16" 348670 348671 97
"6582960" "chr4" 44374326 44374327 73.9
"7751645" "chr5" 10439855 10439856 96.2
"19434535" "chr13" 112374499 112374500 96.6
"25669303" "chr20" 39867558 39867559 84.3
"11951664" "chr7" 141045239 141045240 5.2
"23461470" "chr17" 81481356 81481357 33.4
"21737962" "chr16" 35233693 35233694 51.8
"10790998" "chr7" 10835712 10835713 92.2
"16510847" "chr11" 49479961 49479962 4.6
"23782444" "chr18" 27859196 27859197 78.6
"12938861" "chr8" 81284543 81284544 78.4
"17322674" "chr11" 132142644 132142645 15.8
"15768688" "chr10" 112794352 112794353 95
"24399202" "chr19" 5543174 5543175 95.5
"5147330" "chr3" 72221463 72221464 95.5
"7593727" "chr4" 188372994 188372995 13.3
"13779320" "chr9" 37027901 37027902 3.1
"6001613" "chr3" 185877288 185877289 97.5
"14017456" "chr9" 84367851 84367852 54.6
"23195143" "chr17" 64919221 64919222 3.5
"12921872" "chr8" 79374770 79374771 69.2
"9453196" "chr6" 31276901 31276902 15.2
"18508411" "chr12" 124296943 124296944 77.6
"8640774" "chr5" 135375446 135375447 87.7
"1981587" "chr1" 213526327 213526328 95.8
"22771714" "chr17" 31559115 31559116 2.8
"5139889" "chr3" 71511060 71511061 72.9
"15970221" "chr10" 130027015 130027016 95.6
"13299848" "chr8" 131173446 131173447 93.6
"26658210" "chr22" 31346242 31346243 4.2
"12840201" "chr8" 67387508 67387509 86.6
"1575460" "chr1" 162746589 162746590 97
"18634591" "chr12" 132550382 132550383 64.6
"7872291" "chr5" 26507232 26507233 5.3
"2371702" "chr2" 2131299 2131300 36.7
"6600383" "chr4" 47468921 47468922 93.2
"22632654" "chr17" 19004503 19004504 3.2
"20219573" "chr14" 100851771 100851772 82.1
"10886918" "chr7" 23882818 23882819 90.8
"25224781" "chr19" 55993994 55993995 95.4
"6610944" "chr4" 48760820 48760821 97.4
"19084927" "chr13" 66785400 66785401 49
"11907753" "chr7" 137355797 137355798 69.8
"1067395" "chr1" 92348001 92348002 96.4
"2430132" "chr2" 7554813 7554814 81.6
"22392442" "chr17" 2755275 2755276 2.7
"4008813" "chr2" 195021208 195021209 89.2
"18004024" "chr12" 69142078 69142079 92.8
"2033661" "chr1" 220667720 220667721 94.2
"5051987" "chr3" 60292330 60292331 94.7
"15021215" "chr10" 30090191 30090192 95.2
"27440781" "chrX" 57996993 57996994 4.5
"22883658" "chr17" 40140616 40140617 3.6
"27496029" "chrX" 68017318 68017319 10.6
"11007420" "chr7" 37048689 37048690 97.1
"22227193" "chr16" 86183877 86183878 78.1
"9682310" "chr6" 52916486 52916487 6.7
"9476671" "chr6" 32894651 32894652 3.3
"14475677" "chr9" 128998186 128998187 95.8
"24330701" "chr19" 3064123 3064124 71.8
"14644390" "chr9" 136666128 136666129 3.5
"10935899" "chr7" 28933443 28933444 96.4
"22491824" "chr17" 8207693 8207694 97
"9431339" "chr6" 29675014 29675015 94.1
"6748084" "chr4" 69761514 69761515 94
"26793133" "chr22" 40398561 40398562 68.2
"2482847" "chr2" 11389648 11389649 90
"23811855" "chr18" 32208799 32208800 47.1
"23484949" "chr17" 82240036 82240037 95.8
"16510474" "chr11" 49411012 49411013 71.4
"8561866" "chr5" 126659053 126659054 96.8
"26055591" "chr21" 12981839 12981840 56.8
"6338547" "chr4" 11388346 11388347 94.8
"8006432" "chr5" 44384404 44384405 62.2
"18934793" "chr13" 44994309 44994310 96.1
"20564043" "chr15" 40935998 40935999 71.6
"1051649" "chr1" 90626505 90626506 95.6
"22511533" "chr17" 9410566 9410567 92.4
"17876545" "chr12" 54188888 54188889 4.2
"21380119" "chr16" 7487118 7487119 91.3
"21170332" "chr15" 99039103 99039104 82.6
"1265526" "chr1" 118183357 118183358 22.4
"20862352" "chr15" 70626103 70626104 91.2
"17960445" "chr12" 63837721 63837722 81.1
"28027057" "chrY" 3174672 3174673 84.9
"3992115" "chr2" 191925924 191925925 42.3
"12321206" "chr8" 10589890 10589891 95.7
"6932908" "chr4" 96368489 96368490 50.4
"24237930" "chr19" 426547 426548 94.6
"15890830" "chr10" 124093533 124093534 3.5
"17995084" "chr12" 68214606 68214607 44.4
"11517705" "chr7" 92150252 92150253 96.3
"4981105" "chr3" 52845937 52845938 49.4
"11822913" "chr7" 128559442 128559443 97.2
"1040639" "chr1" 89072191 89072192 94.5
"2081372" "chr1" 225876894 225876895 96.1
"20829498" "chr15" 67712635 67712636 97.1
"6538251" "chr4" 39553839 39553840 96.2
"831278" "chr1" 58745982 58745983 65.3
"21912349" "chr16" 59259941 59259942 3.9
"21778776" "chr16" 46738900 46738901 96.1
"14652073" "chr9" 136896482 136896483 95.5
"26597421" "chr22" 26743097 26743098 96.8
"10515187" "chr6" 164736940 164736941 85.9
"6873979" "chr4" 87220339 87220340 3.9
"24794110" "chr19" 32502486 32502487 72.8
"14184169" "chr9" 99084293 99084294 96
"27242731" "chrX" 30481417 30481418 95.6
"23792434" "chr18" 29588324 29588325 91.4
"19590531" "chr14" 31287120 31287121 97.3
"26960570" "chr22" 49322238 49322239 41.1
"14786289" "chr10" 7296944 7296945 96.9
"26251986" "chr21" 36804408 36804409 94.7
"25932028" "chr20" 61423762 61423763 94
"7502277" "chr4" 180677004 180677005 68.2
"18734999" "chr13" 22967083 22967084 81
"16498067" "chr11" 47835279 47835280 75.7
"15721093" "chr10" 106543628 106543629 85.5
"18022034" "chr12" 71558742 71558743 25.7
"18263897" "chr12" 106164479 106164480 39.5
"2648911" "chr2" 28528900 28528901 72.6
"4952762" "chr3" 50582257 50582258 96.5
"10689859" "chr7" 2919295 2919296 90.2
"10247075" "chr6" 136259691 136259692 72.7
"8241028" "chr5" 78027895 78027896 96.4
"28084107" "chrY" 12800114 12800115 96.7
"11452222" "chr7" 81176650 81176651 15.1
"26001851" "chr20" 63910281 63910282 95.9
"20146970" "chr14" 95079895 95079896 90
"466952" "chr1" 27233450 27233451 88
"21874508" "chr16" 56449113 56449114 95.9
"2302290" "chr1" 245619364 245619365 96.7
"26186000" "chr21" 31391044 31391045 16.8
"22281688" "chr16" 88584135 88584136 96.6
"9560184" "chr6" 39178363 39178364 94.9
"20657558" "chr15" 50594185 50594186 97
"4548309" "chr3" 7281877 7281878 80.3
"12680666" "chr8" 47511242 47511243 91.2
"10436814" "chr6" 157786096 157786097 90.4
"3765034" "chr2" 160189538 160189539 95.2
"18780725" "chr13" 27171864 27171865 3.8
"7414998" "chr4" 168483030 168483031 94.1
"26935596" "chr22" 48056081 48056082 87.1
"4573631" "chr3" 9915404 9915405 5.5
"13399796" "chr8" 141472359 141472360 94.5
"10075479" "chr6" 111062476 111062477 93.3
"8402327" "chr5" 102024140 102024141 94.5
"27604747" "chrX" 86975203 86975204 66.1
"20668331" "chr15" 51716378 51716379 94.1
"23355169" "chr17" 76842956 76842957 95.8
"4944556" "chr3" 50155581 50155582 4.8
"12661517" "chr8" 45485008 45485009 44.5
"8345345" "chr5" 93286073 93286074 81.7
"8407628" "chr5" 102905615 102905616 96.3
"18015663" "chr12" 70522572 70522573 95
"24245571" "chr19" 616410 616411 50.4
"19874554" "chr14" 67088993 67088994 95
"18535235" "chr12" 125908964 125908965 3.9
"6522910" "chr4" 38047485 38047486 84.8
"1918723" "chr1" 206612189 206612190 4.5
"1409341" "chr1" 148667444 148667445 77
"26509259" "chr22" 20709216 20709217 92.9
"21287814" "chr16" 2245147 2245148 97
"26711525" "chr22" 35925720 35925721 95.1
"11234199" "chr7" 62304010 62304011 93.8
"5168209" "chr3" 74650566 74650567 95
"4264551" "chr2" 225100266 225100267 28.1
"17394363" "chr12" 2565545 2565546 96.8
"8569578" "chr5" 127478927 127478928 58.6
"4969019" "chr3" 52088784 52088785 93.3
"16159479" "chr11" 6453058 6453059 96.5
"26946011" "chr22" 48616281 48616282 16.8
"24359575" "chr19" 4038144 4038145 96.8
"18287614" "chr12" 108640528 108640529 95.7
"24450359" "chr19" 7920835 7920836 3.3
"26306408" "chr21" 41665310 41665311 72.4
"19541022" "chr14" 24131855 24131856 96.3
"1882052" "chr1" 203625932 203625933 3.8
"26558478" "chr22" 23882822 23882823 96.3
"25100404" "chr19" 49497199 49497200 3.9
"527937" "chr1" 31661572 31661573 86
"8366449" "chr5" 96230893 96230894 95.7
"23311105" "chr17" 74853969 74853970 66
"18818862" "chr13" 30605375 30605376 86.2
"7836787" "chr5" 20803669 20803670 83.9
"5953360" "chr3" 181897125 181897126 96.7
"23439179" "chr17" 80784854 80784855 96.6
"5669325" "chr3" 141231159 141231160 3.7
"18954236" "chr13" 47101265 47101266 94.4
"10288417" "chr6" 141202384 141202385 7.4
"5345046" "chr3" 101303581 101303582 18
"13754302" "chr9" 35055716 35055717 95.8
"2533648" "chr2" 17566100 17566101 13.2
"5478274" "chr3" 121494263 121494264 96.8
"26781654" "chr22" 39567649 39567650 3.9
"6312082" "chr4" 8898318 8898319 33.9
"25912382" "chr20" 59729920 59729921 85.6
"21646276" "chr16" 28997816 28997817 96.6
"9361472" "chr6" 22938961 22938962 96
"3312334" "chr2" 105380263 105380264 80.7
"15618987" "chr10" 97502833 97502834 11.1
"13342984" "chr8" 136552542 136552543 14.7
"5336233" "chr3" 100026350 100026351 96.6
"16034889" "chr10" 133169974 133169975 63
"8570458" "chr5" 127594554 127594555 95.5
"1695908" "chr1" 179075845 179075846 96.5
"9618918" "chr6" 44032545 44032546 16.5
"27577110" "chrX" 80909432 80909433 5.3
"15676382" "chr10" 102175963 102175964 44.3
"23710513" "chr18" 19483749 19483750 51.7
"18900500" "chr13" 40991576 40991577 72.4
"18101782" "chr12" 84673191 84673192 94.4
"23711319" "chr18" 19586340 19586341 96.9
"7808939" "chr5" 16958907 16958908 85.2
"20678537" "chr15" 52621968 52621969 95.2
"17118777" "chr11" 113616871 113616872 92.6
"24775235" "chr19" 30688133 30688134 40
"7486284" "chr4" 178296399 178296400 51.9
"21725613" "chr16" 34252844 34252845 29.7
"19408936" "chr13" 110719296 110719297 95.8
"4942951" "chr3" 50060876 50060877 96.9
"16926380" "chr11" 85914625 85914626 96.8
"6886515" "chr4" 88667537 88667538 84.9
"8379762" "chr5" 98317765 98317766 95.3
"10950348" "chr7" 30394302 30394303 96.3
"13809320" "chr9" 39892919 39892920 81.5
"27870482" "chrX" 134499719 134499720 96.1
"19131468" "chr13" 74282841 74282842 90.1
"4511958" "chr3" 2724263 2724264 3.8
"12489650" "chr8" 26614355 26614356 95.6
"8878271" "chr5" 161249926 161249927 5.9
"1941195" "chr1" 209232412 209232413 96.3
"9059875" "chr5" 178509644 178509645 91.8
"20988965" "chr15" 81730535 81730536 96.3
"25584303" "chr20" 33456989 33456990 13.5
"6450072" "chr4" 26298062 26298063 91.4
"10345015" "chr6" 148896818 148896819 92.3
"3850964" "chr2" 172100108 172100109 2.9
"23475396" "chr17" 81960961 81960962 3.9
"22545099" "chr17" 12247139 12247140 74.8
"6222918" "chr4" 3708449 3708450 3.5
"19451554" "chr13" 113109096 113109097 83.7
"7661664" "chr5" 1860312 1860313 94.7
"8636117" "chr5" 134992494 134992495 91.4
"8409349" "chr5" 103199280 103199281 96.1
"28006643" "chrX" 154339010 154339011 84
"24166568" "chr18" 76666386 76666387 58.5
"19161386" "chr13" 78725565 78725566 95.8
"20378163" "chr15" 23039348 23039349 4.2
"26356967" "chr21" 44245988 44245989 3.8
"5085426" "chr3" 64613086 64613087 92.7
"13358470" "chr8" 138703980 138703981 57
"18508883" "chr12" 124315481 124315482 24.2
"24576972" "chr19" 14211334 14211335 51
"23119865" "chr17" 58878485 58878486 85
"25885775" "chr20" 57892800 57892801 68.2
"17195336" "chr11" 120073282 120073283 93.7
"15637024" "chr10" 99329643 99329644 3.5
"24405028" "chr19" 5776787 5776788 76.2
"12358850" "chr8" 13386281 13386282 88
"20983457" "chr15" 81072373 81072374 94.8
"23758089" "chr18" 24682630 24682631 24.3
"22159767" "chr16" 82033839 82033840 6
"6835590" "chr4" 82395360 82395361 69
"18505276" "chr12" 124102812 124102813 97.1
"10233690" "chr6" 134523475 134523476 96.1
"21435715" "chr16" 11847816 11847817 95.3
"21063407" "chr15" 89297736 89297737 97.2
"10388335" "chr6" 152868323 152868324 54.5
"18212316" "chr12" 100096752 100096753 96.2
"20231801" "chr14" 101630252 101630253 87.8
"6562" "chr1" 866613 866614 49.4
"6108680" "chr3" 196234276 196234277 92.7
"12267590" "chr8" 6257041 6257042 91.8
"15487482" "chr10" 81875398 81875399 3.4
"6860352" "chr4" 85296878 85296879 62.8
"20513427" "chr15" 35039617 35039618 94.6
"22553811" "chr17" 13053572 13053573 84.9
"24307903" "chr19" 2281334 2281335 2.9
"4785525" "chr3" 34455443 34455444 91.8
"5479599" "chr3" 121612974 121612975 96.5
"22801921" "chr17" 34399137 34399138 3.7
"3486330" "chr2" 123771720 123771721 15.8
"2442215" "chr2" 8684464 8684465 5.7
"836077" "chr1" 59371820 59371821 76.3
"13680729" "chr9" 25532199 25532200 71.2
"6363560" "chr4" 15167651 15167652 95.7
"18843786" "chr13" 33349566 33349567 71.5
"12433702" "chr8" 21883841 21883842 6.9
"22782081" "chr17" 32284777 32284778 96.6
"26044752" "chr21" 9679059 9679060 95.6
"21160934" "chr15" 98381149 98381150 33.8
"21845903" "chr16" 53566214 53566215 53.1
"7638282" "chr5" 997241 997242 12.7
"11909588" "chr7" 137621858 137621859 92.2
"8102055" "chr5" 60780935 60780936 88.1
"21193235" "chr15" 100880179 100880180 3.3
"6764128" "chr4" 72125779 72125780 56.6
"22641438" "chr17" 19498415 19498416 30.7
"17360552" "chr12" 155137 155138 50.3
"20673725" "chr15" 52165588 52165589 76.8
"5210195" "chr3" 80590933 80590934 12.7
"4754727" "chr3" 31157308 31157309 67.8
"11787614" "chr7" 123619757 123619758 95.7
"24733815" "chr19" 23901878 23901879 14.8
"13676735" "chr9" 24820297 24820298 2.9
"14286013" "chr9" 112175683 112175684 55
"21433311" "chr16" 11709970 11709971 93.2
"24910051" "chr19" 39135674 39135675 95.9
"25885934" "chr20" 57904047 57904048 47.8
"473579" "chr1" 27603626 27603627 3.3
"733816" "chr1" 48003331 48003332 95.1
"26762588" "chr22" 38643345 38643346 91.5
"1664684" "chr1" 174886356 174886357 96.4
"15467236" "chr10" 79547661 79547662 61.2
"16646152" "chr11" 63975209 63975210 4.3
"9642859" "chr6" 46785987 46785988 32.4
"15437484" "chr10" 76881450 76881451 94.5
"9201502" "chr6" 7061507 7061508 97.1
"1550644" "chr1" 160645642 160645643 3
"2178416" "chr1" 233897252 233897253 10
"4770759" "chr3" 32795691 32795692 81.7
"15086723" "chr10" 36820317 36820318 96.4
"11444374" "chr7" 80079663 80079664 84.5
"16979557" "chr11" 94088984 94088985 95.2
"18163691" "chr12" 94400830 94400831 92.1
"22095574" "chr16" 76094394 76094395 91.3
"11154912" "chr7" 53899518 53899519 8.5
"2461117" "chr2" 10046308 10046309 95.5
"18551148" "chr12" 127703220 127703221 89.2
"16634873" "chr11" 62999048 62999049 95.8
"2306440" "chr1" 245972767 245972768 87.2
"17193714" "chr11" 119921255 119921256 91.2
"14432073" "chr9" 126625568 126625569 8
"7908384" "chr5" 31960276 31960277 94.3
"25178471" "chr19" 53860506 53860507 96
"15811649" "chr10" 117168833 117168834 3.7
"5766504" "chr3" 154884651 154884652 80.2
"16793886" "chr11" 71386733 71386734 96.6
"27440838" "chrX" 58007639 58007640 94.4
"22437324" "chr17" 5097243 5097244 2.6
"9389024" "chr6" 26214007 26214008 96
"7745037" "chr5" 9747677 9747678 5
"2339868" "chr2" 81148 81149 43.8
"27675625" "chrX" 101452699 101452700 97
"4904312" "chr3" 47755229 47755230 96.4
"3885498" "chr2" 175941557 175941558 96.3
"19003594" "chr13" 52724666 52724667 96.1
"13318354" "chr8" 133483319 133483320 93.2
"24257579" "chr19" 919050 919051 4.3
"1911897" "chr1" 205985416 205985417 48.3
"6601837" "chr4" 47677998 47677999 94.5
"15450082" "chr10" 78090346 78090347 95.6
"16310300" "chr11" 24442331 24442332 91
"2338725" "chr1" 248935684 248935685 84.8
"22345977" "chr17" 874893 874894 68.8
"8013459" "chr5" 45658809 45658810 95.3
"9481549" "chr6" 33278075 33278076 80.8
"14479298" "chr9" 129154136 129154137 93.7
"648343" "chr1" 40919297 40919298 96.4
"20093524" "chr14" 90816375 90816376 3.2
"12190719" "chr8" 625343 625344 90.1
"19027781" "chr13" 56905926 56905927 4.4
"8170763" "chr5" 70060847 70060848 96.7
"21167852" "chr15" 98878887 98878888 35
"22508169" "chr17" 9210416 9210417 76.3
"19183885" "chr13" 82417860 82417861 34.4
"24701295" "chr19" 20523834 20523835 46.1
"9271035" "chr6" 13859972 13859973 4.3
"346072" "chr1" 19338780 19338781 96.1
"73319" "chr1" 2905517 2905518 79.7
"3358893" "chr2" 110034021 110034022 20.3
"25370179" "chr20" 10062952 10062953 89.8
"15761810" "chr10" 112049456 112049457 83.8
"15768952" "chr10" 112813476 112813477 96.6
